,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
90,Pike,Trump,0.61,7836,1528.02,6307.98,0.195,0.8049999999999999,Illinois,0.13565102233801532,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.13565102233801532)"
91,Clay,Trump,0.65,6896,1206.8,5689.2,0.175,0.825,Illinois,0.11937843926020336,0.175,0.825,0.175,"(0.825, 0.175, 0.175, 0.11937843926020336)"
92,Menard,Trump,0.39,6889,2101.145,4787.8550000000005,0.305,0.6950000000000001,Illinois,0.11925726045004945,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.11925726045004945)"
93,Massac,Trump,0.48,6803,1768.78,5034.22,0.26,0.74,Illinois,0.11776849221101558,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.11776849221101558)"
94,Mason,Trump,0.39,6756,2060.58,4695.42,0.305,0.6950000000000001,Illinois,0.11695486305712499,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.11695486305712499)"
95,Johnson,Trump,0.59,6442,1320.6100000000001,5121.389999999999,0.20500000000000002,0.7949999999999999,Illinois,0.11151912785879206,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.11151912785879206)"
96,Greene,Trump,0.55,6224,1400.3999999999999,4823.6,0.22499999999999998,0.775,Illinois,0.10774527348542716,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.10774527348542716)"
97,Alexander,Trump,0.09,5631,2562.105,3068.8950000000004,0.455,0.545,Illinois,0.0974796971395309,0.455,0.545,0.455,"(0.545, 0.455, 0.455, 0.0974796971395309)"
98,Jasper,Trump,0.62,5582,1060.58,4521.42,0.18999999999999997,0.81,Illinois,0.09663144546845348,0.18999999999999997,0.81,0.18999999999999997,"(0.81, 0.18999999999999997, 0.18999999999999997, 0.09663144546845348)"
99,Schuyler,Trump,0.44,3908,1094.24,2813.7599999999998,0.28,0.72,Illinois,0.06765239858307348,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.06765239858307348)"
100,Putnam,Trump,0.2,3345,1338.0,2007.0,0.4,0.6,Illinois,0.057906159994979736,0.4,0.6,0.4,"(0.6, 0.4, 0.4, 0.057906159994979736)"
101,Hardin,—,0.574,0,0.0,0.0,,,Illinois,0.0,,,,"(nan, nan, nan, 0.0)"
0,Amherst,Biden,0.83,11346,10381.59,964.4100000000002,0.915,0.08500000000000002,Massachusetts,0.19641354000090885,0.915,0.08500000000000002,0.08500000000000002,"(0.08500000000000002, 0.08500000000000002, 0.915, 0.19641354000090885)"
1,West Stockbridge,Biden,0.64,971,796.22,174.78,0.8200000000000001,0.18,Massachusetts,0.016809232094207868,0.8200000000000001,0.18,0.18,"(0.18, 0.18, 0.8200000000000001, 0.016809232094207868)"
2,Cambridge,Biden,0.85,49644,45920.700000000004,3723.3000000000006,0.925,0.07500000000000001,Massachusetts,0.8594001216115916,0.925,0.07500000000000001,0.07500000000000001,"(0.07500000000000001, 0.07500000000000001, 0.925, 0.8594001216115916)"
3,Lawrence,Biden,0.48,22996,17017.04,5978.96,0.74,0.26,Massachusetts,0.39808970261421645,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 0.39808970261421645)"
4,West Newbury,Biden,0.32,3231,2132.46,1098.54,0.66,0.33999999999999997,Massachusetts,0.0559326765153302,0.66,0.33999999999999997,0.33999999999999997,"(0.33999999999999997, 0.33999999999999997, 0.66, 0.0559326765153302)"
5,New Salem,Biden,0.27,679,431.165,247.835,0.635,0.365,Massachusetts,0.011754344584930116,0.635,0.365,0.365,"(0.365, 0.365, 0.635, 0.011754344584930116)"
6,Holyoke,Biden,0.38,16166,11154.539999999999,5011.46,0.69,0.31,Massachusetts,0.2798538064211786,0.69,0.31,0.31,"(0.31, 0.31, 0.69, 0.2798538064211786)"
7,Fitchburg,Biden,0.2,15029,9017.4,6011.6,0.6,0.4,Massachusetts,0.2601709054004635,0.6,0.4,0.4,"(0.4, 0.4, 0.6, 0.2601709054004635)"
8,Boston,Biden,0.67,273133,228066.055,45066.94499999999,0.835,0.16499999999999998,Massachusetts,1.0,0.835,0.16499999999999998,0.16499999999999998,"(0.16499999999999998, 0.16499999999999998, 0.835, 1.0)"
9,Somerville,Biden,0.77,40382,35738.07,4643.929999999999,0.885,0.11499999999999999,Massachusetts,0.6990632445193637,0.885,0.11499999999999999,0.11499999999999999,"(0.11499999999999999, 0.11499999999999999, 0.885, 0.6990632445193637)"
10,North Brookfield,Trump,0.1,2710,1219.5,1490.5000000000002,0.45,0.55,Massachusetts,0.046913510788159966,0.45,0.55,0.45,"(0.55, 0.45, 0.45, 0.046913510788159966)"
11,Northfield,Biden,0.33,1855,1233.575,621.425,0.665,0.33499999999999996,Massachusetts,0.03211238469078846,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.03211238469078846)"
12,Shelburne,Biden,0.61,1150,925.7499999999999,224.25,0.8049999999999999,0.195,Massachusetts,0.019907947382429507,0.8049999999999999,0.195,0.195,"(0.195, 0.195, 0.8049999999999999, 0.019907947382429507)"
13,Springfield,Biden,0.46,53744,39233.12,14510.880000000001,0.7300000000000001,0.27,Massachusetts,0.9303762818446012,0.7300000000000001,0.27,0.27,"(0.27, 0.27, 0.7300000000000001, 0.9303762818446012)"
14,Williamstown,Biden,0.72,3634,3125.24,508.76000000000005,0.86,0.14,Massachusetts,0.06290911372847724,0.86,0.14,0.14,"(0.14, 0.14, 0.86, 0.06290911372847724)"
15,Medford,Biden,0.5,30637,22977.75,7659.25,0.75,0.25,Massachusetts,0.5303650295265154,0.75,0.25,0.25,"(0.25, 0.25, 0.75, 0.5303650295265154)"
16,New Marlborough,Biden,0.43,958,684.9699999999999,273.03000000000003,0.7149999999999999,0.28500000000000003,Massachusetts,0.01658418573249345,0.7149999999999999,0.28500000000000003,0.28500000000000003,"(0.28500000000000003, 0.28500000000000003, 0.7149999999999999, 0.01658418573249345)"
17,Newton,Biden,0.64,48586,39840.520000000004,8745.48,0.8200000000000001,0.18,Massachusetts,0.8410848100197564,0.8200000000000001,0.18,0.18,"(0.18, 0.18, 0.8200000000000001, 0.8410848100197564)"
18,Lowell,Biden,0.33,37366,24848.390000000003,12517.609999999999,0.665,0.33499999999999996,Massachusetts,0.6468524886016181,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.6468524886016181)"
19,Watertown,Biden,0.58,19109,15096.11,4012.8900000000003,0.79,0.21000000000000002,Massachusetts,0.3308008404616047,0.79,0.21000000000000002,0.21000000000000002,"(0.21000000000000002, 0.21000000000000002, 0.79, 0.3308008404616047)"
20,Belmont,Biden,0.58,14939,11801.810000000001,3137.1900000000005,0.79,0.21000000000000005,Massachusetts,0.25861289212705596,0.79,0.21000000000000005,0.21000000000000005,"(0.21000000000000005, 0.21000000000000005, 0.79, 0.25861289212705596)"
21,Winthrop,Biden,0.24,9907,6142.34,3764.66,0.62,0.38,Massachusetts,0.17150263888498182,0.62,0.38,0.38,"(0.38, 0.38, 0.62, 0.17150263888498182)"
22,West Tisbury,Biden,0.69,2292,1936.74,355.26000000000005,0.845,0.15500000000000003,Massachusetts,0.039677404696111675,0.845,0.15500000000000003,0.15500000000000003,"(0.15500000000000003, 0.15500000000000003, 0.845, 0.039677404696111675)"
23,New Bedford,Biden,0.23,34227,21049.605,13177.395,0.615,0.385,Massachusetts,0.5925124478768823,0.615,0.385,0.385,"(0.385, 0.385, 0.615, 0.5925124478768823)"
24,Arlington,Biden,0.67,27872,23273.12,4598.879999999999,0.835,0.16499999999999998,Massachusetts,0.4824993995157175,0.835,0.16499999999999998,0.16499999999999998,"(0.16499999999999998, 0.16499999999999998, 0.835, 0.4824993995157175)"
25,Barnstable,Biden,0.18,27051,15960.089999999998,11090.910000000002,0.59,0.4100000000000001,Massachusetts,0.46828685621052224,0.59,0.4100000000000001,0.4100000000000001,"(0.4100000000000001, 0.4100000000000001, 0.59, 0.46828685621052224)"
26,Everett,Biden,0.43,14594,10434.71,4159.290000000001,0.715,0.2850000000000001,Massachusetts,0.2526405079123271,0.715,0.2850000000000001,0.2850000000000001,"(0.2850000000000001, 0.2850000000000001, 0.715, 0.2526405079123271)"
27,Bourne,Biden,0.09,11269,6141.6050000000005,5127.395,0.545,0.455,Massachusetts,0.19508057308921573,0.545,0.455,0.455,"(0.455, 0.455, 0.545, 0.19508057308921573)"
28,Leyden,Biden,0.35,502,338.85,163.15,0.675,0.325,Massachusetts,0.008690251813895315,0.675,0.325,0.325,"(0.325, 0.325, 0.675, 0.008690251813895315)"
29,Lynn,Biden,0.4,34976,24483.199999999997,10492.8,0.7,0.3,Massachusetts,0.6054785805633517,0.7,0.3,0.3,"(0.3, 0.3, 0.7, 0.6054785805633517)"
30,Revere,Biden,0.29,20790,13409.550000000001,7380.45,0.645,0.355,Massachusetts,0.3599010661571386,0.645,0.355,0.355,"(0.355, 0.355, 0.645, 0.3599010661571386)"
31,Winchester,Biden,0.43,13471,9631.765,3839.2350000000006,0.715,0.28500000000000003,Massachusetts,0.23319996451191988,0.715,0.28500000000000003,0.28500000000000003,"(0.28500000000000003, 0.28500000000000003, 0.715, 0.23319996451191988)"
32,Rockland,Biden,0.11,9994,5546.67,4447.33,0.555,0.445,Massachusetts,0.17300871838260912,0.555,0.445,0.445,"(0.445, 0.445, 0.555, 0.17300871838260912)"
33,Weston,Biden,0.48,6918,5119.32,1798.68,0.74,0.26,Massachusetts,0.11975928694925854,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 0.11975928694925854)"
34,North Adams,Biden,0.44,5932,4271.04,1660.9600000000003,0.72,0.28,Massachusetts,0.10269038597614942,0.72,0.28,0.28,"(0.28, 0.28, 0.72, 0.10269038597614942)"
35,Acushnet,Trump,0.11,5841,2599.245,3241.755,0.445,0.555,Massachusetts,0.10111506144414847,0.445,0.555,0.445,"(0.555, 0.445, 0.445, 0.10111506144414847)"
36,Townsend,Biden,0.011000000000000001,5392,2725.656,2666.344,0.5055,0.4945,Massachusetts,0.09334230633570426,0.5055,0.4945,0.4945,"(0.4945, 0.4945, 0.5055, 0.09334230633570426)"
37,Hadley,Biden,0.45,3363,2438.1749999999997,924.825,0.7249999999999999,0.275,Massachusetts,0.05821776264966124,0.7249999999999999,0.275,0.275,"(0.275, 0.275, 0.7249999999999999, 0.05821776264966124)"
38,Tisbury,Biden,0.59,2747,2183.865,563.135,0.7949999999999999,0.205,Massachusetts,0.04755402735611639,0.7949999999999999,0.205,0.205,"(0.205, 0.205, 0.7949999999999999, 0.04755402735611639)"
39,Leverett,Biden,0.74,1325,1152.75,172.25,0.87,0.13,Massachusetts,0.022937417636277473,0.87,0.13,0.13,"(0.13, 0.13, 0.87, 0.022937417636277473)"
40,Huntington,Trump,0.008199999999999999,1213,601.5267,611.4733,0.4959,0.5041,Massachusetts,0.020998556673814773,0.4959,0.5041,0.4959,"(0.5041, 0.4959, 0.4959, 0.020998556673814773)"
41,Westhampton,Biden,0.27,1195,758.825,436.175,0.635,0.365,Massachusetts,0.02068695401913327,0.635,0.365,0.365,"(0.365, 0.365, 0.635, 0.02068695401913327)"
42,Gill,Biden,0.4,977,683.9,293.09999999999997,0.7,0.3,Massachusetts,0.01691309964576837,0.7,0.3,0.3,"(0.3, 0.3, 0.7, 0.01691309964576837)"
43,Pelham,Biden,0.79,923,826.085,96.91499999999998,0.895,0.10499999999999998,Massachusetts,0.015978291681723857,0.895,0.10499999999999998,0.10499999999999998,"(0.10499999999999998, 0.10499999999999998, 0.895, 0.015978291681723857)"
44,Fall River,Biden,0.13,31402,17742.129999999997,13659.87,0.565,0.435,Massachusetts,0.5436081423504794,0.565,0.435,0.435,"(0.435, 0.435, 0.565, 0.5436081423504794)"
45,Waltham,Biden,0.43,28138,20118.67,8019.330000000001,0.715,0.28500000000000003,Massachusetts,0.48710419430156643,0.715,0.28500000000000003,0.28500000000000003,"(0.28500000000000003, 0.28500000000000003, 0.715, 0.48710419430156643)"
46,Braintree,Biden,0.18,21582,12733.38,8848.62,0.59,0.41000000000000003,Massachusetts,0.37361158296312486,0.59,0.41000000000000003,0.41000000000000003,"(0.41000000000000003, 0.41000000000000003, 0.59, 0.37361158296312486)"
47,Melrose,Biden,0.47,17725,13027.875,4697.125,0.735,0.265,Massachusetts,0.30684205856831565,0.735,0.265,0.265,"(0.265, 0.265, 0.735, 0.30684205856831565)"
48,Dartmouth,Biden,0.11,17337,9622.035000000002,7714.965,0.555,0.445,Massachusetts,0.30012529023406986,0.555,0.445,0.445,"(0.445, 0.445, 0.555, 0.30012529023406986)"
49,Milton,Biden,0.47,17178,12625.83,4552.17,0.735,0.265,Massachusetts,0.29737280011771655,0.735,0.265,0.265,"(0.265, 0.265, 0.735, 0.29737280011771655)"
50,Wakefield,Biden,0.25,16561,10350.625,6210.375,0.625,0.375,Massachusetts,0.2866917535655783,0.625,0.375,0.375,"(0.375, 0.375, 0.625, 0.2866917535655783)"
51,Saugus,Biden,0.02,15326,7816.26,7509.74,0.51,0.49,Massachusetts,0.26531234920270835,0.51,0.49,0.49,"(0.49, 0.49, 0.51, 0.26531234920270835)"
52,Northbridge,Biden,0.05,9223,4842.075,4380.925,0.525,0.47500000000000003,Massachusetts,0.15966173800708464,0.525,0.47500000000000003,0.47500000000000003,"(0.47500000000000003, 0.47500000000000003, 0.525, 0.15966173800708464)"
53,Orleans,Biden,0.38,4835,3336.1499999999996,1498.85,0.69,0.31,Massachusetts,0.08369993529917101,0.69,0.31,0.31,"(0.31, 0.31, 0.69, 0.08369993529917101)"
54,Oak Bluffs,Biden,0.52,3188,2422.88,765.12,0.76,0.24,Massachusetts,0.05518829239581327,0.76,0.24,0.24,"(0.24, 0.24, 0.76, 0.05518829239581327)"
55,Nahant,Biden,0.31,2489,1630.295,858.7049999999999,0.655,0.345,Massachusetts,0.043087722639014815,0.655,0.345,0.345,"(0.345, 0.345, 0.655, 0.043087722639014815)"
56,Cheshire,Biden,0.18,1932,1139.8799999999999,792.12,0.59,0.41,Massachusetts,0.03344535160248157,0.59,0.41,0.41,"(0.41, 0.41, 0.59, 0.03344535160248157)"
57,Granville,Trump,0.16,990,415.8,574.1999999999999,0.42,0.58,Massachusetts,0.017138146007482792,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.017138146007482792)"
58,Peru,Biden,0.16,533,309.14,223.85999999999999,0.58,0.42,Massachusetts,0.00922690083029124,0.58,0.42,0.42,"(0.42, 0.42, 0.58, 0.00922690083029124)"
59,Savoy,Biden,0.16,399,231.42,167.57999999999998,0.58,0.42,Massachusetts,0.006907192178773367,0.58,0.42,0.42,"(0.42, 0.42, 0.58, 0.006907192178773367)"
60,Marlborough,Biden,0.34,19122,12811.740000000002,6310.259999999999,0.67,0.32999999999999996,Massachusetts,0.3310258868233191,0.67,0.32999999999999996,0.32999999999999996,"(0.32999999999999996, 0.32999999999999996, 0.67, 0.3310258868233191)"
61,Norton,Biden,0.1,10447,5745.85,4701.150000000001,0.55,0.45000000000000007,Massachusetts,0.180850718525427,0.55,0.45000000000000007,0.45000000000000007,"(0.45000000000000007, 0.45000000000000007, 0.55, 0.180850718525427)"
62,Northborough,Biden,0.37,9395,6435.575000000001,2959.425,0.685,0.315,Massachusetts,0.16263927448515236,0.685,0.315,0.315,"(0.315, 0.315, 0.685, 0.16263927448515236)"
63,Gardner,Biden,0.13,9217,5207.605,4009.395,0.565,0.435,Massachusetts,0.15955787045552414,0.565,0.435,0.435,"(0.435, 0.435, 0.565, 0.15955787045552414)"
64,Southbridge,Biden,0.15,7226,4154.95,3071.0499999999997,0.575,0.425,Massachusetts,0.12509115459603096,0.575,0.425,0.425,"(0.425, 0.425, 0.575, 0.12509115459603096)"
65,Groton,Biden,0.38,7121,4913.49,2207.5099999999998,0.69,0.30999999999999994,Massachusetts,0.12327347244372218,0.69,0.30999999999999994,0.30999999999999994,"(0.30999999999999994, 0.30999999999999994, 0.69, 0.12327347244372218)"
66,Freetown,Trump,0.08,5415,2490.9,2924.1000000000004,0.46,0.54,Massachusetts,0.09374046528335285,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 0.09374046528335285)"
67,Topsfield,Biden,0.21,4139,2504.095,1634.905,0.605,0.395,Massachusetts,0.0716512993181528,0.605,0.395,0.395,"(0.395, 0.395, 0.605, 0.0716512993181528)"
68,Eastham,Biden,0.42,4097,2908.87,1188.13,0.71,0.29000000000000004,Massachusetts,0.07092422645722929,0.71,0.29000000000000004,0.29000000000000004,"(0.29000000000000004, 0.29000000000000004, 0.71, 0.07092422645722929)"
69,Wellfleet,Biden,0.58,2413,1906.27,506.7300000000001,0.79,0.21000000000000002,Massachusetts,0.041772066985915124,0.79,0.21000000000000002,0.21000000000000002,"(0.21000000000000002, 0.21000000000000002, 0.79, 0.041772066985915124)"
70,Stockbridge,Biden,0.63,1359,1107.585,251.415,0.8150000000000001,0.185,Massachusetts,0.02352600042845365,0.8150000000000001,0.185,0.185,"(0.185, 0.185, 0.8150000000000001, 0.02352600042845365)"
71,Shutesbury,Biden,0.76,1329,1169.52,159.48,0.88,0.12,Massachusetts,0.023006662670651143,0.88,0.12,0.12,"(0.12, 0.12, 0.88, 0.023006662670651143)"
72,Cummington,Biden,0.43,587,419.705,167.29500000000002,0.715,0.28500000000000003,Massachusetts,0.010161708794335755,0.715,0.28500000000000003,0.28500000000000003,"(0.28500000000000003, 0.28500000000000003, 0.715, 0.010161708794335755)"
73,Malden,Biden,0.51,24776,18705.88,6070.12,0.755,0.245,Massachusetts,0.42890374291049865,0.755,0.245,0.245,"(0.245, 0.245, 0.755, 0.42890374291049865)"
74,Salem,Biden,0.52,23706,18016.56,5689.44,0.76,0.24,Massachusetts,0.41038069621554246,0.76,0.24,0.24,"(0.24, 0.24, 0.76, 0.41038069621554246)"
75,Falmouth,Biden,0.31,21624,14163.720000000001,7460.28,0.655,0.345,Massachusetts,0.37433865582404835,0.655,0.345,0.345,"(0.345, 0.345, 0.655, 0.37433865582404835)"
76,Leominster,Biden,0.17,21130,12361.05,8768.949999999999,0.585,0.4149999999999999,Massachusetts,0.3657868940789004,0.585,0.4149999999999999,0.4149999999999999,"(0.4149999999999999, 0.4149999999999999, 0.585, 0.3657868940789004)"
77,Gloucester,Biden,0.36,17282,11751.759999999998,5530.24,0.6799999999999999,0.32,Massachusetts,0.2991731710114319,0.6799999999999999,0.32,0.32,"(0.32, 0.32, 0.6799999999999999, 0.2991731710114319)"
78,Yarmouth,Biden,0.2,15305,9183.0,6122.0,0.6,0.4,Massachusetts,0.2649488127722466,0.6,0.4,0.4,"(0.4, 0.4, 0.6, 0.2649488127722466)"
79,Milford,Biden,0.22,14578,8892.58,5685.42,0.61,0.39,Massachusetts,0.25236352777483245,0.61,0.39,0.39,"(0.39, 0.39, 0.61, 0.25236352777483245)"
80,Sandwich,Biden,0.12,13718,7682.080000000001,6035.92,0.56,0.44,Massachusetts,0.23747584538449387,0.56,0.44,0.44,"(0.44, 0.44, 0.56, 0.23747584538449387)"
81,Middleborough,Trump,0.06,13538,6362.86,7175.14,0.47,0.53,Massachusetts,0.2343598188376788,0.47,0.53,0.47,"(0.53, 0.47, 0.47, 0.2343598188376788)"
82,Hudson,Biden,0.31,11588,7590.14,3997.8599999999997,0.655,0.345,Massachusetts,0.20060286458051574,0.655,0.345,0.345,"(0.345, 0.345, 0.655, 0.20060286458051574)"
83,Chelsea,Biden,0.56,10280,8018.400000000001,2261.6,0.78,0.22,Massachusetts,0.17795973834032636,0.78,0.22,0.22,"(0.22, 0.22, 0.78, 0.17795973834032636)"
84,Abington,Biden,0.1,9550,5252.5,4297.5,0.55,0.45,Massachusetts,0.16532251956713198,0.55,0.45,0.45,"(0.45, 0.45, 0.55, 0.16532251956713198)"
85,Whitman,Biden,0.07,8612,4607.42,4004.58,0.535,0.46499999999999997,Massachusetts,0.14908455900650686,0.535,0.46499999999999997,0.46499999999999997,"(0.46499999999999997, 0.46499999999999997, 0.535, 0.14908455900650686)"
86,Kingston,Biden,0.09,8289,4517.505,3771.4950000000003,0.545,0.455,Massachusetts,0.1434930224808332,0.545,0.455,0.455,"(0.455, 0.455, 0.545, 0.1434930224808332)"
87,Pepperell,Biden,0.09,7208,3928.36,3279.6400000000003,0.545,0.45500000000000007,Massachusetts,0.12477955194134946,0.545,0.45500000000000007,0.45500000000000007,"(0.45500000000000007, 0.45500000000000007, 0.545, 0.12477955194134946)"
88,Hull,Biden,0.29,6997,4513.0650000000005,2483.935,0.645,0.355,Massachusetts,0.12112687637813847,0.645,0.355,0.355,"(0.355, 0.355, 0.645, 0.12112687637813847)"
89,Palmer,Trump,0.02,6500,3185.0,3315.0,0.49,0.51,Massachusetts,0.11252318085721025,0.49,0.51,0.49,"(0.51, 0.49, 0.49, 0.11252318085721025)"
90,Southborough,Biden,0.42,6449,4578.79,1870.2100000000003,0.71,0.29000000000000004,Massachusetts,0.11164030666894598,0.71,0.29000000000000004,0.29000000000000004,"(0.29000000000000004, 0.29000000000000004, 0.71, 0.11164030666894598)"
91,Holbrook,Biden,0.21,6213,3758.865,2454.135,0.605,0.395,Massachusetts,0.10755484964089958,0.605,0.395,0.395,"(0.395, 0.395, 0.605, 0.10755484964089958)"
92,Halifax,Trump,0.012,4835,2388.49,2446.51,0.49399999999999994,0.506,Massachusetts,0.08369993529917101,0.49399999999999994,0.506,0.49399999999999994,"(0.506, 0.49399999999999994, 0.49399999999999994, 0.08369993529917101)"
93,Lancaster,Biden,0.15,4247,2442.0249999999996,1804.975,0.575,0.425,Massachusetts,0.07352091524624184,0.575,0.425,0.425,"(0.425, 0.425, 0.575, 0.07352091524624184)"
94,Manchester,Biden,0.44,3717,2676.24,1040.76,0.72,0.27999999999999997,Massachusetts,0.06434594819173084,0.72,0.27999999999999997,0.27999999999999997,"(0.27999999999999997, 0.27999999999999997, 0.72, 0.06434594819173084)"
95,Hopedale,Biden,0.24,3706,2297.72,1408.28,0.62,0.38,Massachusetts,0.06415552434720326,0.62,0.38,0.38,"(0.38, 0.38, 0.62, 0.06415552434720326)"
96,Dunstable,Biden,0.17,2144,1254.24,889.76,0.585,0.415,Massachusetts,0.037115338424285965,0.585,0.415,0.415,"(0.415, 0.415, 0.585, 0.037115338424285965)"
97,Ashby,Trump,0.03,2021,980.185,1040.815,0.485,0.515,Massachusetts,0.034986053617295676,0.485,0.515,0.485,"(0.515, 0.485, 0.485, 0.034986053617295676)"
98,Plympton,Biden,0.03,1918,987.77,930.23,0.515,0.485,Massachusetts,0.03320299398217373,0.515,0.485,0.485,"(0.485, 0.485, 0.515, 0.03320299398217373)"
99,Richmond,Biden,0.58,1056,834.24,221.76000000000002,0.79,0.21000000000000002,Massachusetts,0.01828068907464831,0.79,0.21000000000000002,0.21000000000000002,"(0.21000000000000002, 0.21000000000000002, 0.79, 0.01828068907464831)"
100,Charlemont,Biden,0.35,743,501.52500000000003,241.475,0.675,0.325,Massachusetts,0.012862265134908802,0.675,0.325,0.325,"(0.325, 0.325, 0.675, 0.012862265134908802)"
101,Worcester,Biden,0.38,70642,48742.979999999996,21899.02,0.69,0.31,Massachusetts,1.0,0.69,0.31,0.31,"(0.31, 0.31, 0.69, 1.0)"
102,Weymouth,Biden,0.22,32287,19695.07,12591.93,0.61,0.39,Massachusetts,0.5589286062056534,0.61,0.39,0.39,"(0.39, 0.39, 0.61, 0.5589286062056534)"
